iter	Passed	Remaining
445	832	1034
446	833	1031
447	835	1029
448	837	1027
449	838	1024
450	839	1022
451	841	1020
452	842	1017
453	844	1015
454	846	1013
455	847	1011
456	849	1008
457	850	1006
458	852	1004
459	853	1002
460	855	999
461	856	997
462	858	995
463	860	993
464	861	991
465	863	989
466	864	986
467	865	984
468	867	981
469	868	979
470	870	977
471	871	975
472	873	973
473	874	970
474	876	968
475	877	966
476	879	963
477	880	961
478	881	959
479	883	957
480	884	954
481	886	952
482	887	950
483	889	947
484	890	945
485	891	943
486	893	940
487	894	938
488	895	935
489	896	933
490	898	931
491	899	929
492	901	926
493	902	924
494	904	922
495	905	919
496	906	917
497	908	915
498	909	913
499	910	910
500	912	908
501	913	906
502	914	903
503	916	902
504	917	899
505	919	897
506	920	895
507	922	893
508	923	890
509	924	888
510	926	886
511	927	884
512	929	882
513	930	880
514	932	878
515	933	875
516	935	873
517	937	871
518	938	869
519	939	867
520	941	865
521	942	863
522	944	861
523	945	858
524	946	856
525	948	854
526	950	852
527	951	850
528	952	848
529	954	846
530	955	843
531	956	841
532	958	839
533	959	837
534	960	835
535	962	833
536	963	831
537	965	828
538	966	826
539	967	824
540	969	822
541	970	820
542	971	817
543	973	815
544	974	813
545	975	811
546	977	809
547	979	807
548	980	805
549	981	803
550	983	801
551	984	798
552	985	796
553	986	794
554	988	792
555	989	790
556	990	788
557	992	785
558	993	783
559	995	781
560	996	779
561	997	777
562	999	775
563	1000	773
564	1001	771
565	1003	769
566	1004	767
567	1006	765
568	1007	762
569	1008	761
570	1010	759
571	1011	756
572	1013	754
573	1014	752
574	1015	750
575	1017	748
576	1018	746
577	1020	744
578	1021	742
579	1022	740
580	1024	738
581	1025	736
582	1027	734
583	1028	732
584	1029	730
585	1030	728
586	1032	726
587	1033	724
588	1034	722
589	1036	720
590	1037	717
591	1039	716
592	1040	714
593	1041	712
594	1043	710
595	1044	707
596	1045	705
597	1046	703
598	1048	701
599	1049	699
600	1051	697
601	1052	695
602	1053	693
603	1055	691
604	1056	689
605	1058	687
606	1059	685
607	1060	683
608	1061	681
609	1063	679
610	1064	677
611	1065	675
612	1067	673
613	1068	671
614	1070	669
615	1071	668
616	1073	666
617	1074	664
618	1075	662
619	1077	660
620	1078	658
621	1079	656
622	1081	654
623	1082	652
624	1083	650
625	1085	648
626	1086	646
627	1088	644
628	1089	642
629	1091	640
630	1092	638
631	1093	636
632	1095	634
633	1096	633
634	1097	631
635	1099	629
636	1100	627
637	1102	625
638	1103	623
639	1105	621
640	1106	619
641	1107	617
642	1109	615
643	1110	613
644	1111	611
645	1113	610
646	1114	608
647	1116	606
648	1117	604
649	1119	602
650	1120	600
651	1121	598
652	1123	596
653	1124	594
654	1125	593
655	1127	591
656	1128	589
657	1130	587
658	1131	585
659	1133	583
660	1134	581
661	1136	580
662	1137	578
663	1139	576
664	1140	574
665	1142	572
666	1143	571
667	1145	569
668	1147	567
669	1148	565
670	1150	564
671	1152	562
672	1153	560
673	1155	558
674	1157	557
675	1158	555
676	1159	553
677	1161	551
678	1163	549
679	1164	548
680	1166	546
681	1168	544
682	1169	542
683	1171	541
684	1172	539
685	1174	537
686	1175	535
687	1177	533
688	1178	532
689	1180	530
690	1181	528
691	1183	526
692	1184	524
693	1185	522
694	1187	521
695	1188	519
696	1190	517
697	1191	515
698	1193	513
699	1194	512
700	1196	510
701	1197	508
702	1199	506
703	1200	504
704	1201	502
705	1203	501
706	1204	499
707	1206	497
708	1207	495
709	1209	493
710	1210	492
711	1212	490
712	1213	488
713	1215	486
714	1216	485
715	1218	483
716	1219	481
717	1221	479
718	1222	477
719	1224	476
720	1225	474
721	1227	472
722	1228	470
723	1229	468
724	1231	467
725	1232	465
726	1234	463
727	1235	461
728	1237	459
729	1238	458
730	1240	456
731	1241	454
732	1243	452
733	1244	451
734	1246	449
735	1247	447
736	1248	445
737	1250	443
738	1251	442
739	1253	440
740	1254	438
741	1256	436
742	1257	434
743	1258	433
744	1260	431
745	1261	429
746	1263	427
747	1264	425
748	1266	424
749	1267	422
750	1268	420
751	1270	419
752	1272	417
753	1273	415
754	1274	413
755	1276	411
756	1277	410
757	1279	408
758	1280	406
759	1281	404
760	1283	403
761	1284	401
762	1286	399
763	1287	397
764	1288	395
765	1290	394
766	1291	392
767	1292	390
768	1294	388
769	1295	386
770	1296	385
771	1298	383
772	1299	381
773	1301	379
774	1302	378
775	1303	376
776	1305	374
777	1306	372
778	1307	371
779	1309	369
780	1310	367
781	1312	365
782	1313	363
783	1314	362
784	1316	360
785	1317	358
786	1319	356
787	1320	355
788	1321	353
789	1322	351
790	1324	349
791	1325	348
792	1326	346
793	1328	344
794	1329	342
795	1331	341
796	1332	339
797	1333	337
798	1335	335
799	1336	334
800	1337	332
801	1339	330
802	1340	328
803	1342	327
804	1343	325
805	1344	323
806	1346	321
807	1347	320
808	1348	318
809	1350	316
810	1351	314
811	1352	313
812	1354	311
813	1355	309
814	1356	307
815	1357	306
816	1359	304
817	1361	302
818	1362	301
819	1363	299
820	1365	297
821	1367	296
822	1368	294
823	1369	292
824	1370	290
825	1372	289
826	1373	287
827	1374	285
828	1376	283
829	1378	282
830	1379	280
831	1381	278
832	1382	277
833	1384	275
834	1385	273
835	1387	272
836	1388	270
837	1390	268
838	1391	267
839	1393	265
840	1394	263
841	1396	261
842	1397	260
843	1398	258
844	1400	256
845	1401	255
846	1403	253
847	1404	251
848	1405	250
849	1407	248
850	1408	246
851	1410	244
852	1411	243
853	1412	241
854	1414	239
855	1415	238
856	1417	236
857	1418	234
858	1420	233
859	1422	231
860	1423	229
861	1425	228
862	1427	226
863	1428	224
864	1430	223
865	1431	221
866	1432	219
867	1434	218
868	1435	216
869	1437	214
870	1438	213
871	1440	211
872	1441	209
873	1442	208
874	1444	206
875	1445	204
876	1447	202
877	1448	201
878	1450	199
879	1451	197
880	1453	196
881	1454	194
882	1456	192
883	1457	191
884	1459	189
885	1460	187
886	1461	186
887	1463	184
888	1464	182
889	1466	181
890	1468	179
891	1469	177
892	1471	176
893	1472	174
894	1474	172
895	1475	171
896	1477	169
897	1478	167
898	1480	166
899	1481	164
900	1483	163
901	1484	161
902	1486	159
903	1487	157
904	1489	156
905	1490	154
906	1492	153
907	1494	151
908	1495	149
909	1497	148
910	1499	146
911	1501	144
912	1502	143
913	1504	141
914	1505	139
915	1506	138
916	1509	136
917	1510	134
918	1512	133
919	1513	131
920	1515	130
921	1517	128
922	1518	126
923	1520	125
924	1522	123
925	1523	121
926	1525	120
927	1527	118
928	1528	116
929	1530	115
930	1532	113
931	1533	111
932	1535	110
933	1536	108
934	1538	106
935	1539	105
936	1541	103
937	1543	102
938	1544	100
939	1546	98
940	1548	97
941	1550	95
942	1551	93
943	1552	92
944	1554	90
945	1555	88
946	1556	87
947	1558	85
948	1559	83
949	1561	82
950	1562	80
951	1564	78
952	1565	77
953	1566	75
954	1568	73
955	1569	72
956	1571	70
957	1572	68
958	1574	67
959	1576	65
960	1577	64
961	1578	62
962	1580	60
963	1581	59
964	1583	57
965	1584	55
966	1586	54
967	1588	52
968	1589	50
969	1591	49
970	1592	47
971	1593	45
972	1595	44
973	1596	42
974	1598	40
975	1599	39
976	1602	37
977	1604	36
978	1605	34
979	1607	32
980	1608	31
981	1610	29
982	1612	27
983	1613	26
984	1614	24
985	1616	22
986	1618	21
987	1619	19
988	1620	18
989	1622	16
990	1624	14
991	1625	13
992	1627	11
993	1628	9
994	1630	8
995	1631	6
996	1633	4
997	1634	3
998	1636	1
999	1637	0
